날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20181105,0.43997430901505297,0.30285143873963805,0.6467463479415669,0.6477272727272727,0.683156779661017,0.7788023035185246,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181106,0.43997430901505297,0.30285143873963805,0.6707835325365207,0.655791788856305,0.7524364406779661,0.7949801937352285,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181107,0.43997430901505297,0.30285143873963805,0.6948207171314741,0.6638563049853372,0.7281779661016949,0.7992410372490929,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181108,0.43997430901505297,0.30285143873963805,0.6796812749003984,0.718108504398827,0.7190677966101695,0.7380912752571486,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181109,0.43997430901505297,0.30285143873963805,0.6597609561752988,0.6627565982404692,0.6965042372881356,0.710861822176359,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181112,0.43997430901505297,0.30285143873963805,0.6644621513944223,0.6633431085043991,0.5713983050847458,0.7354615359009354,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181113,0.43997430901505297,0.30285143873963805,0.6691633466135458,0.6639296187683283,0.7058262711864407,0.7239772311174728,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181114,0.43997430901505297,0.30285143873963805,0.6738645418326693,0.6645161290322581,0.6746822033898305,0.7239772311174728,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181115,0.43997430901505297,0.30285143873963805,0.6785657370517928,0.6651026392961877,0.6408898305084746,0.6266768749375853,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181116,0.43997430901505297,0.30285143873963805,0.6832669322709163,0.6656891495601173,0.6215042372881356,0.629606204853367,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181119,0.43997430901505297,0.30285143873963805,0.6845617529880478,0.6610612170087976,0.5810381355932204,0.6159249026330681,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181120,0.43997430901505297,0.30285143873963805,0.6858565737051793,0.6564332844574781,0.6747881355932204,0.6521420725009154,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181121,0.43997430901505297,0.30285143873963805,0.6871513944223108,0.6518053519061584,0.6727754237288136,0.6399254352385074,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181122,0.43997430901505297,0.30285143873963805,0.6884462151394423,0.6471774193548387,0.6702330508474577,0.7868912486268766,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181123,0.43997430901505297,0.30285143873963805,0.6897410358565738,0.6425494868035191,0.6246822033898305,0.7963782830132152,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181126,0.43997430901505297,0.30285143873963805,0.6910358565737051,0.6379215542521994,0.32658898305084744,0.7872907027063014,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181127,0.43997430901505297,0.30285143873963805,0.6923306772908366,0.6332936217008798,0.6942796610169492,0.7872907027063014,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181128,0.43997430901505297,0.30285143873963805,0.6936254980079681,0.6286656891495601,0.686864406779661,0.8700109849871842,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181129,0.43997430901505297,0.30285143873963805,0.6900398406374502,0.624633431085044,0.7032838983050848,0.8677141240304916,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181130,0.43997430901505297,0.30285143873963805,0.6900398406374502,0.624633431085044,0.6844279661016949,0.8677141240304916,0.17112299465240655,0.84175084175084,0.5660377358490563,0.8284215679260186,0.053315994798439535,0.8396456090153854,0.7777777777777778
20181203,0.43997430901505297,0.4600494770192266,0.6926958831341302,0.6268328445747801,0.576906779661017,0.8737392230618155,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181204,0.43997430901505297,0.4600494770192266,0.6953519256308099,0.6290322580645161,0.7304025423728814,0.8879864185612996,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181205,0.43997430901505297,0.4600494770192266,0.69800796812749,0.6312316715542522,0.711864406779661,0.8879864185612996,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181206,0.43997430901505297,0.4600494770192266,0.7099601593625497,0.6290322580645161,0.7106991525423729,0.7789354548783329,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181207,0.43997430901505297,0.4600494770192266,0.6948207171314741,0.6293988269794721,0.6670550847457627,0.7789354548783329,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181210,0.43997430901505297,0.4600494770192266,0.692961487383798,0.6260997067448683,0.5773305084745762,0.7841616457508073,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181211,0.43997430901505297,0.4600494770192266,0.6911022576361221,0.6228005865102639,0.7141949152542373,0.7841616457508073,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181212,0.43997430901505297,0.4600494770192266,0.6892430278884463,0.6195014662756598,0.6936440677966101,0.7841616457508073,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181213,0.43997430901505297,0.4600494770192266,0.696812749003984,0.625366568914956,0.6560381355932203,0.7270397123930629,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181214,0.43997430901505297,0.4600494770192266,0.703187250996016,0.6202346041055719,0.6179025423728813,0.7133251223328119,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181217,0.43997430901505297,0.4600494770192266,0.7073041168658697,0.6230449657869014,0.4885593220338983,0.7133251223328119,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181218,0.43997430901505297,0.4600494770192266,0.7114209827357237,0.6258553274682306,0.656885593220339,0.6729136846310043,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181219,0.43997430901505297,0.4600494770192266,0.7155378486055777,0.6286656891495601,0.6264830508474576,0.6872607436503445,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181220,0.43997430901505297,0.4600494770192266,0.7179282868525897,0.6213343108504399,0.6054025423728814,0.6698179155154622,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181221,0.43997430901505297,0.4600494770192266,0.7179282868525897,0.6088709677419355,0.5293432203389831,0.604207582969941,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181224,0.43997430901505297,0.4600494770192266,0.7055776892430279,0.5973240469208211,0.5042372881355932,0.604207582969941,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181226,0.43997430901505297,0.4600494770192266,0.6932270916334662,0.5857771260997068,0.6207627118644068,0.6032422356113312,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181227,0.43997430901505297,0.4600494770192266,0.6533864541832669,0.4959677419354839,0.6522245762711865,0.5682234279817583,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181228,0.43997430901505297,0.4600494770192266,0.6533864541832669,0.4959677419354839,0.6461864406779662,0.6105988482407376,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20181231,0.43997430901505297,0.4600494770192266,0.649203187250996,0.5065982404692082,0.6229872881355932,0.6428547651542892,0.22994652406417093,0.7811447811447797,0.5685297258810964,0.958057882028031,0.09652731885139312,0.8396456090153854,0.7777777777777778
20190102,0.2687298614521883,0.9989873124719703,0.6450199203187251,0.5172287390029325,0.7348516949152543,0.6510768616224493,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190103,0.2687298614521883,0.9989873124719703,0.649800796812749,0.530975073313783,0.7581567796610169,0.555906927199494,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190104,0.2687298614521883,0.9989873124719703,0.6545816733067729,0.5447214076246334,0.7679025423728814,0.555906927199494,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190107,0.2687298614521883,0.9989873124719703,0.6641434262948207,0.5658602150537636,0.6864406779661016,0.555906927199494,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190108,0.2687298614521883,0.9989873124719703,0.6737051792828685,0.5869990224828934,0.7975635593220339,0.555906927199494,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190109,0.2687298614521883,0.9989873124719703,0.6832669322709163,0.6081378299120235,0.8055084745762712,0.5379647814653307,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190110,0.2687298614521883,0.9989873124719703,0.6832669322709163,0.6081378299120235,0.7983050847457627,0.6113977563995873,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190111,0.2687298614521883,0.9989873124719703,0.6924302788844622,0.6103372434017595,0.7288135593220338,0.6065044439266336,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190114,0.2687298614521883,0.9989873124719703,0.6907370517928287,0.6152401026392962,0.6710805084745762,0.6173562797510069,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190115,0.2687298614521883,0.9989873124719703,0.6890438247011952,0.6201429618768328,0.7308262711864407,0.6182550514297127,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190116,0.2687298614521883,0.9989873124719703,0.6873505976095617,0.6250458211143695,0.7279661016949153,0.6619286974468227,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190117,0.2687298614521883,0.9989873124719703,0.6856573705179283,0.6299486803519062,0.7203389830508474,0.6876934855697214,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190118,0.2687298614521883,0.9989873124719703,0.6839641434262949,0.6348515395894428,0.6531779661016949,0.6895908924469891,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190121,0.2687298614521883,0.9989873124719703,0.6822709163346613,0.6397543988269795,0.5725635593220338,0.6838986718151859,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190122,0.2687298614521883,0.9989873124719703,0.6805776892430279,0.6446572580645161,0.6273305084745763,0.7056023434639326,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190123,0.2687298614521883,0.9989873124719703,0.6788844621513944,0.6495601173020528,0.6210805084745763,0.7056023434639326,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190124,0.2687298614521883,0.9989873124719703,0.6681274900398406,0.6462609970674487,0.6046610169491525,0.7182184348057654,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190125,0.2687298614521883,0.9989873124719703,0.6824701195219124,0.6440615835777126,0.5585805084745763,0.7114942911354483,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190128,0.2687298614521883,0.9989873124719703,0.6824701195219124,0.6440615835777126,0.6295550847457627,0.7281049232715289,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190129,0.2687298614521883,0.9989873124719703,0.6824701195219124,0.6440615835777126,0.714406779661017,0.7411204686927865,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190130,0.2687298614521883,0.9989873124719703,0.6824701195219124,0.6440615835777126,0.7567796610169492,0.6883592423687627,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190131,0.2687298614521883,0.9989873124719703,0.6824701195219124,0.6440615835777126,0.7335805084745762,0.59758330281948,0.267379679144385,0.7626262626262613,0.5560697757208967,0.9876794656510473,0.13323669231917115,1.0,1.0
20190201,0.2687298614521883,0.0,0.7195219123505976,0.6055718475073314,0.6740466101694915,0.615825039113212,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190207,0.2687298614521883,0.0,0.6784860557768925,0.6370967741935484,0.6740466101694915,0.681402083818781,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190208,0.2687298614521883,0.0,0.6784860557768925,0.6370967741935484,0.7448093220338983,0.6530408441796212,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190211,0.2687298614521883,0.0,0.6775564409030546,0.6364858260019552,0.7342161016949152,0.6095003495223195,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190212,0.2687298614521883,0.0,0.6766268260292163,0.6358748778103618,0.7097457627118644,0.5845344695582704,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190213,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.7078389830508475,0.5986818015378982,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190214,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.6763771186440678,0.6363636363636364,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190215,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.6704449152542373,0.604174295129989,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190218,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.6022245762711864,0.6505109683432642,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190219,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.649364406779661,0.63110415765121,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190220,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.6778601694915254,0.5590359841549882,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190221,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.7237288135593221,0.6061715655271129,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190222,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.6647245762711864,0.5902932658699777,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190225,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.775,0.5402616424220232,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190226,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.7275423728813559,0.5715522119769648,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190227,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.718114406779661,0.5783096434872341,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190228,0.2687298614521883,0.0,0.6756972111553785,0.6352639296187683,0.6939618644067796,0.6063712925668253,0.374331550802139,0.8383838383838373,0.5980776076895691,0.984624682913215,0.2924598691082735,1.0,1.0
20190304,0.2687298614521883,0.23586939224281353,0.6756972111553785,0.6352639296187683,0.4545550847457627,0.5626643587097633,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190305,0.2687298614521883,0.23586939224281353,0.6756972111553785,0.6352639296187683,0.7054025423728814,0.5529775972837122,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190306,0.2687298614521883,0.23586939224281353,0.6756972111553785,0.6352639296187683,0.6996822033898306,0.5427915182583802,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190307,0.2687298614521883,0.23586939224281353,0.7852589641434263,0.7624633431085044,0.7015889830508475,0.5280450051596152,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190308,0.2687298614521883,0.23586939224281353,0.7573705179282868,0.7349706744868035,0.6617584745762712,0.5176591990945707,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190311,0.2687298614521883,0.23586939224281353,0.7617529880478088,0.7309384164222875,0.6782838983050847,0.5104024499850205,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190312,0.2687298614521883,0.23586939224281353,0.7661354581673306,0.7269061583577713,0.7198093220338984,0.4938251056888919,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190313,0.2687298614521883,0.23586939224281353,0.7705179282868526,0.7228739002932552,0.6534957627118644,0.48989714057454814,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190314,0.2687298614521883,0.23586939224281353,0.7593625498007968,0.7082111436950147,0.6391949152542373,0.5113012216637263,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190315,0.2687298614521883,0.23586939224281353,0.7816733067729084,0.7276392961876833,0.6179025423728813,0.5565726839985353,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190318,0.2687298614521883,0.23586939224281353,0.7847277556440905,0.732893450635386,0.5442796610169491,0.5801737625245498,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190319,0.2687298614521883,0.23586939224281353,0.7877822045152721,0.7381476050830887,0.6549788135593221,0.5893944941912719,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190320,0.2687298614521883,0.23586939224281353,0.7908366533864541,0.7434017595307918,0.6460805084745763,0.5852668020372158,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190321,0.2687298614521883,0.23586939224281353,0.7964143426294821,0.7554985337243402,0.6510593220338983,0.5862321493958257,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190322,0.2687298614521883,0.23586939224281353,0.7936254980079681,0.749633431085044,0.6478813559322034,0.5911587497087314,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190325,0.2687298614521883,0.23586939224281353,0.792961487383798,0.7387585532746822,0.66875,0.5860324223561133,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190326,0.2687298614521883,0.23586939224281353,0.7922974767596282,0.7278836754643204,0.676271186440678,0.6022103125728171,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190327,0.2687298614521883,0.23586939224281353,0.7916334661354582,0.717008797653959,0.6815677966101695,0.5907925834692587,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190328,0.2687298614521883,0.23586939224281353,0.7916334661354582,0.717008797653959,0.708156779661017,0.5650943710262641,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190329,0.2687298614521883,0.23586939224281353,0.798406374501992,0.7151759530791789,0.6185381355932204,0.5650943710262641,0.38502673796791453,0.8047138047138033,0.5186899252402988,0.8655457752011725,0.8415016308171139,1.0,1.0
20190401,0.7776056649701262,0.390665914384503,0.8013280212483399,0.7199413489736072,0.6292372881355932,0.5650943710262641,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190402,0.7776056649701262,0.390665914384503,0.804249667994688,0.7247067448680352,0.701271186440678,0.5560733663992543,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190403,0.7776056649701262,0.390665914384503,0.8071713147410359,0.7294721407624634,0.7052966101694915,0.5808062314836391,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190404,0.7776056649701262,0.390665914384503,0.803187250996016,0.7382697947214076,0.7278601694915254,0.5784095070070903,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190405,0.7776056649701262,0.390665914384503,0.8055776892430279,0.7478005865102639,0.6988347457627119,0.5622649046303385,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190408,0.7776056649701262,0.390665914384503,0.8047808764940239,0.7484115347018574,0.6940677966101695,0.5803402017243101,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190409,0.7776056649701262,0.390665914384503,0.80398406374502,0.7490224828934505,0.711864406779661,0.5803402017243101,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190410,0.7776056649701262,0.390665914384503,0.803187250996016,0.749633431085044,0.6835805084745763,0.5612995572717286,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190411,0.7776056649701262,0.390665914384503,0.798804780876494,0.7481671554252199,0.6638771186440678,0.5535102027229453,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190412,0.7776056649701262,0.390665914384503,0.7916334661354582,0.7463343108504399,0.6611228813559322,0.5399287640225026,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190415,0.7776056649701262,0.390665914384503,0.794555112881806,0.7536656891495601,0.6023305084745763,0.5487500416097999,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190416,0.7776056649701262,0.390665914384503,0.7974767596281538,0.7609970674486803,0.6734110169491525,0.5801737625245498,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190417,0.7776056649701262,0.390665914384503,0.800398406374502,0.7683284457478006,0.6486228813559322,0.5801737625245498,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190418,0.7776056649701262,0.390665914384503,0.801195219123506,0.7716275659824047,0.639406779661017,0.5659931427049699,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190419,0.7776056649701262,0.390665914384503,0.8107569721115537,0.7532991202346041,0.45752118644067796,0.5577377583968576,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190422,0.7776056649701262,0.390665914384503,0.8095617529880478,0.7574535679374388,0.4277542372881356,0.5799740354848374,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190423,0.7776056649701262,0.390665914384503,0.8083665338645418,0.7616080156402738,0.6527542372881356,0.5799740354848374,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190424,0.7776056649701262,0.390665914384503,0.8071713147410359,0.7657624633431085,0.631885593220339,0.5417928830598182,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190425,0.7776056649701262,0.390665914384503,0.8151394422310757,0.7939882697947214,0.6324152542372882,0.5962185013814454,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190426,0.7776056649701262,0.390665914384503,0.8207171314741036,0.7976539589442815,0.5713983050847458,0.6073699277653873,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190429,0.7776056649701262,0.390665914384503,0.8215139442231075,0.8069098240469208,0.45370762711864404,0.6029426450517625,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190430,0.7776056649701262,0.390665914384503,0.8223107569721115,0.8161656891495601,0.6397245762711864,0.6029426450517625,0.48663101604278114,0.8686868686868687,0.5728017087931648,0.8506333122826549,1.0,1.0,1.0
20190501,0.7776056649701262,0.29851134933379625,0.8231075697211155,0.8254215542521994,0.6477754237288136,0.6029426450517625,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190502,0.7776056649701262,0.29851134933379625,0.8239043824701195,0.8346774193548387,0.6025423728813559,0.5378316301055225,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190503,0.7776056649701262,0.29851134933379625,0.8252324037184594,0.8411534701857284,0.5224576271186441,0.5499151160081223,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
20190507,0.7776056649701262,0.29851134933379625,0.8265604249667993,0.8476295210166177,0.35190677966101697,0.5241836157251756,0.2887700534759361,0.8989898989898978,0.5233179067283731,0.7859955298253523,0.8536421582212369,1.0,1.0
