날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20190315,-0.7278319612605754,-0.9041772166668063,0.8119479865865115,0.6656904838279791,-0.1922568395642578,-0.0687585689009832,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190318,-0.7278319612605754,-0.9041772166668063,0.8274738392544283,0.6952300290603015,-0.7029613822078283,0.05164820181757345,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190319,-0.7278319612605754,-0.9041772166668063,0.8352367655883868,0.7099998016764627,0.06493249845768422,0.09869005723229869,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190320,-0.7278319612605754,-0.9041772166668063,0.8429996919223451,0.7247695742926239,0.003207057332418135,0.07763160932101375,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190321,-0.7278319612605754,-0.9041772166668063,0.8619007299528526,0.7701093413933978,0.037743911295364634,0.08255656891316909,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190322,-0.7278319612605754,-0.9041772166668063,0.8524502109375989,0.7481264240112044,0.01569911089348389,0.10769084545244467,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190325,-0.7278319612605754,-0.9041772166668063,0.8490750255750082,0.686986435041979,0.1604599668658341,0.08153761175617144,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190326,-0.7278319612605754,-0.9041772166668063,0.847387432893713,0.6564164405573663,0.2126326611502852,0.16407314147298177,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190327,-0.7278319612605754,-0.9041772166668063,0.8456998402124176,0.6258464460727535,0.24937399515341976,0.1058227573312823,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190328,-0.7278319612605754,-0.9041772166668063,0.8456998402124176,0.6258464460727535,0.4338154918491553,-0.025283063535749765,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190329,-0.7278319612605754,-0.9041772166668063,0.8686511006780339,0.6189767843908182,-0.18784787948388162,-0.025283063535749765,-0.31800975284175226,0.952045087821363,0.6453328140406556,1.116202626353354,1.5347617073030135,1.3208701592639014,1.3968991621685307
20190401,1.1400116373861087,-0.20431238770376758,0.8835019162734326,0.6457684649503663,-0.1136303847975498,-0.025283063535749765,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190402,1.1400116373861087,-0.20431238770376758,0.890927324071132,0.6591643052301405,0.3860517576450804,-0.07130596179347734,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190403,1.1400116373861087,-0.20431238770376758,0.8983527318688314,0.6725601455099146,0.41397517148746266,0.05487489948139937,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190404,1.1400116373861087,-0.20431238770376758,0.8848519904184688,0.7055345215832047,0.5704932543408159,0.04264741359742747,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190405,1.1400116373861087,-0.20431238770376758,0.8929524352886863,0.741256762329269,0.36915074400363845,-0.03971828992654993,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190408,1.1400116373861087,-0.20431238770376758,0.8889022128535776,0.7446915931702367,0.33608354340081736,0.05249733278173817,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190409,1.1400116373861087,-0.20431238770376758,0.8868771016360232,0.7464090085907206,0.4595344256513495,0.05249733278173817,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190410,1.1400116373861087,-0.20431238770376758,0.8848519904184688,0.7481264240112044,0.2633357020746109,-0.044643249518705276,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190411,1.1400116373861087,-0.20431238770376758,0.8700011748230702,0.7426306946656561,0.1266579395829503,-0.08438257864161396,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190412,1.1400116373861087,-0.20431238770376758,0.8456998402124176,0.7357610329837206,0.10755244590132032,-0.15367166531745474,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190415,1.1400116373861087,-0.20431238770376758,0.8605506558078164,0.7769790030753333,-0.3002763615334734,-0.10866772421672483,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190416,1.1400116373861087,-0.20431238770376758,0.8679760636055157,0.7975879881211396,0.19279234078859253,0.05164820181757345,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190417,1.1400116373861087,-0.20431238770376758,0.8754014714032151,0.818196973166946,0.020842897653922728,0.05164820181757345,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190418,1.1400116373861087,-0.20431238770376758,0.8781016196932876,0.8305623641944297,-0.04308702351153142,-0.0206977563292603,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190419,1.1400116373861087,-0.20431238770376758,0.9105033991741576,0.7618657473750753,-1.3047844331791727,-0.06281465215183019,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190422,1.1400116373861087,-0.20431238770376758,0.9044280655214945,0.7852225970936558,-1.511270730276789,0.05062924466057579,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190423,1.1400116373861087,-0.20431238770376758,0.9013903986951629,0.7969010219529461,0.0495011381763677,0.05062924466057579,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190424,1.1400116373861087,-0.20431238770376758,0.8983527318688314,0.8085794468122364,-0.09525971779598252,-0.14416139851880994,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190425,1.1400116373861087,-0.20431238770376758,0.9253542147695563,0.9143722367140422,-0.09158558439566906,0.13350442676305202,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190426,1.1400116373861087,-0.20431238770376758,0.9442552528000637,0.9281115600779131,-0.5148457521117793,0.19039620136208796,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190429,1.1400116373861087,-0.20431238770376758,0.9485754900641795,0.9836184264679516,-1.3312381936614295,0.16780931771530652,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190430,1.1400116373861087,-0.20431238770376758,0.950735608696238,1.0113718596629706,-0.040882543471343354,0.16780931771530652,0.07920619788920387,1.1479372492872288,0.9045069437791389,1.057600893491195,2.0438454824738628,1.3208701592639014,1.3968991621685307
20190501,1.1400116373861087,-0.6209608886845672,0.9528957273282959,1.0391252928579902,0.014964284213421197,0.16780931771530652,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190502,1.1400116373861087,-0.6209608886845672,0.9550558459603538,1.066878726053009,-0.29880670817334803,-0.16437071546593016,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190503,1.1400116373861087,-0.6209608886845672,0.961806216685535,1.103287932967267,-0.8543356783007428,-0.10272380746757181,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190507,1.1400116373861087,-0.6209608886845672,0.9651814020481255,1.1214925364243957,-2.037406633201676,-0.2339994545274368,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190508,1.1400116373861087,-0.6209608886845672,0.9685565874107162,1.1396971398815248,0.1780958071873387,-0.1006858931535765,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190509,1.1400116373861087,-0.6209608886845672,0.9730568345608366,1.172671515954815,0.10828727258138302,0.03704314923394035,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190510,1.1400116373861087,-0.6209608886845672,0.9753069581358974,1.18915870399146,-0.14375827868012014,-0.12802791019968032,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190513,1.1400116373861087,-0.6209608886845672,1.0023084410366223,1.182976008477718,-1.206317658050772,0.07202734495752662,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190514,1.1400116373861087,-0.6209608886845672,1.0158091824869848,1.179884660720847,0.5352215736978068,0.22656918043550484,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190515,1.1400116373861087,-0.6209608886845672,1.0293099239373473,1.176793312963976,0.4815792260532303,0.3058780124884893,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190516,1.1400116373861087,-0.6209608886845672,1.1589170418608272,1.1712975836184278,0.5506529339791233,0.14471295549002627,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190517,1.1400116373861087,-0.6209608886845672,1.1656674125860083,1.2083937567008791,0.2545177819138586,0.12450363854290604,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190520,1.1400116373861087,-0.6209608886845672,1.0907382975364965,1.235872403428621,-0.34289630897710954,0.2034728182102246,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190521,1.1400116373861087,-0.6209608886845672,1.0532737400117407,1.2496117267924918,0.67263416286953,0.14471295549002627,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190522,1.1400116373861087,-0.6209608886845672,1.0158091824869848,1.2633510501563627,0.6733689895495927,0.05742229237389352,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190523,1.1400116373861087,-0.6209608886845672,1.0036585151816586,1.2454899297833306,0.5771066944613802,0.2989151385823386,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190524,1.1400116373861087,-0.6209608886845672,1.0212094790671298,1.2660989148291368,-0.36788041609924105,0.07966952363500907,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190527,1.1400116373861087,-0.6209608886845672,1.0239096273572024,1.2557944223062336,-1.2364455519333424,0.2686860762580747,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190528,1.1400116373861087,-0.6209608886845672,1.0252597015022387,1.2506421760447821,0.6153176818246401,0.22147439465051655,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190529,1.1400116373861087,-0.6209608886845672,1.026609775647275,1.2454899297833306,0.5947425347828847,0.18852811324092558,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190530,1.1400116373861087,-0.6209608886845672,1.0482109619678548,1.2757164411838464,0.8467880860443879,0.17273427730746188,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190531,1.1400116373861087,-0.6209608886845672,1.0806127414487248,1.283960035202169,0.4051572513267103,0.20958656115221053,-0.6943196009026563,1.240728273139475,0.6674990225051326,0.8035928144057747,1.573756086584762,1.3208701592639014,1.3968991621685307
20190603,1.1400116373861087,-0.8725851874715589,1.1049140760593772,1.3258649714619752,-1.1196081098033743,0.4269640879783777,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190604,1.1400116373861087,-0.8725851874715589,1.1170647433647034,1.3468174395918784,1.0047758222578667,0.4269640879783777,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190605,1.1400116373861087,-0.8725851874715589,1.1292154106700296,1.3677699077217815,0.8071074453210025,0.3508819535892192,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190606,1.1400116373861087,-0.8725851874715589,1.1283153612400052,1.362274178376233,-0.10701694467698558,0.3508819535892192,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190607,1.1400116373861087,-0.8725851874715589,1.1278653365249933,1.359526313703459,0.8232736322823818,0.2963677456898444,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190610,1.1400116373861087,-0.8725851874715589,1.174442894528744,1.360900246039846,-1.551686197680237,0.2963677456898444,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190611,1.1400116373861087,-0.8725851874715589,1.1977316735306192,1.3615872122080395,0.741707870795423,0.2963677456898444,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190612,1.1400116373861087,-0.8725851874715589,1.2210204525324946,1.362274178376233,0.6182569885448909,0.5504277301679273,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190613,1.1400116373861087,-0.8725851874715589,1.2115699335172407,1.3732656370673297,0.44336823868997033,0.6074893309597962,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190614,1.1400116373861087,-0.8725851874715589,1.2021194145019871,1.360900246039846,0.5491832806189979,0.6074893309597962,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190617,1.1400116373861087,-0.8725851874715589,1.2446467500706289,1.4639451712688776,-0.4310755105846325,0.7533700306032943,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190618,1.1400116373861087,-0.8725851874715589,1.2659104178549498,1.5154676338833935,0.7181934170334169,0.7533700306032943,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190619,1.1400116373861087,-0.8725851874715589,1.2871740856392706,1.5669900964979093,0.3522497303621966,0.7759569142500757,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190620,1.1400116373861087,-0.8725851874715589,1.2844739373491982,1.5573725701431997,0.19279234078859253,0.40675477103125746,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190621,1.1400116373861087,-0.8725851874715589,1.273673344188908,1.5463811114521029,0.2537829552337959,0.3379751629339155,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190624,1.1400116373861087,-0.8725851874715589,1.3168757168300682,1.4433361862230714,-0.7257410092897718,0.29993409573933627,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190625,1.1400116373861087,-0.8725851874715589,1.338476903150648,1.3918137236085555,0.4837837060934183,0.11346493600876474,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190626,1.1400116373861087,-0.8725851874715589,1.360078089471228,1.3402912609940396,0.2016102609493448,0.0727066497288584,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190627,1.1400116373861087,-0.8725851874715589,1.277723566624017,1.5079110060332646,0.18103511390758947,0.012078698887497715,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190628,1.1400116373861087,-0.8725851874715589,1.2534222320133646,1.4914238179966195,-0.05778355711278525,-0.05992760687367016,-0.7570379089128065,1.1530923061679048,0.295788757485467,0.6743171576793521,0.7189609488264729,1.3208701592639014,1.3968991621685307
20190701,1.956316582893688,-0.23047555887995594,1.2716482329713539,1.5051631413604902,0.5690236009806905,0.07287647592169134,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190702,1.956316582893688,-0.23047555887995594,1.2807612334503484,1.5120328030424257,0.5256688268569918,0.09274614048314568,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190703,1.956316582893688,-0.23047555887995594,1.2898742339293432,1.5189024647243612,0.6094390683841385,0.18377297984160318,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190704,1.956316582893688,-0.23047555887995594,1.2939244563644519,1.5230242617335226,0.7527302709963634,0.3683740514510123,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190705,1.956316582893688,-0.23047555887995594,1.2750234183339444,1.5202763970607482,0.39707415784602074,0.47944038156375707,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190708,1.956316582893688,-0.23047555887995594,1.2770485295514988,1.5230242617335226,-0.7521947697720287,0.825885814942961,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190709,1.956316582893688,-0.23047555887995594,1.278061085160276,1.5243981940699096,0.7196630703935423,0.8505106129037378,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190710,1.956316582893688,-0.23047555887995594,1.2790736407690533,1.5257721264062967,0.26921431551511243,0.8505106129037378,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190711,1.956316582893688,-0.23047555887995594,1.2588225285935095,1.5326417880882321,0.29272876927711855,0.9856922623987604,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190712,1.956316582893688,-0.23047555887995594,1.2007693403569508,1.4969195473421677,0.17515650046708792,0.7788439595282357,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190715,1.956316582893688,-0.23047555887995594,1.1771430428188165,1.4660060697734583,0.07742455201874997,1.0016559245250571,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190716,1.956316582893688,-0.23047555887995594,1.1653298940497494,1.4505493309891035,0.3728248774039519,1.056170132424432,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190717,1.956316582893688,-0.23047555887995594,1.153516745280682,1.4350925922047488,0.24790434179329437,1.0451314298902905,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190718,1.956316582893688,-0.23047555887995594,1.1454163004104647,1.4117357424861683,0.1876485540281537,0.957161462002826,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190719,1.956316582893688,-0.23047555887995594,1.103564001914341,1.344413058003201,-0.36567593605905296,0.84083051991226,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190722,1.956316582893688,-0.23047555887995594,1.0131090341969125,1.2303766740830726,-1.1570842704865716,0.9147049137945902,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190723,1.956316582893688,-0.23047555887995594,0.9678815503381981,1.1733584821230083,0.37062039736376384,1.0301867249209915,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190724,1.956316582893688,-0.23047555887995594,0.9226540664794838,1.1163402901629442,0.10387831250100686,1.0301867249209915,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190725,1.956316582893688,-0.23047555887995594,0.9577559942504262,1.1232099518448797,-0.16139411900162476,0.6565691006885167,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190726,1.956316582893688,-0.23047555887995594,1.0590115551281447,1.1300796135268152,-0.4920661250298359,0.48895064836240193,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190729,1.956316582893688,-0.23047555887995594,1.0914133346090147,1.1884717378232663,-1.0255502947553499,0.521557277386327,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190730,1.956316582893688,-0.23047555887995594,1.1076142243494498,1.217667799971492,0.08256833877918882,0.509839270080854,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190731,1.956316582893688,-0.23047555887995594,1.1238151140898847,1.2468638621197177,0.16266444690602216,0.6670983246441592,-1.0706294489635604,0.9881304859861306,0.03320444182937269,0.634203013516751,0.20309851948724267,1.3208701592639014,1.3968991621685307
20190801,1.956316582893688,1.5690273546182798,1.5112863937152878,0.8470495522310748,0.2817063690761782,0.7708621284650874,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190802,1.956316582893688,1.5690273546182798,1.1656674125860083,1.1053488314718476,0.43895927860959416,0.8953447278116348,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190805,1.956316582893688,1.5690273546182798,1.1332656331051385,1.172671515954815,-2.7883995002257467,1.0505658680609447,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190806,1.956316582893688,1.5690273546182798,1.1170647433647034,1.2063328581962984,0.4948061062943587,1.0952301567760088,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190807,1.956316582893688,1.5690273546182798,1.1008638536242685,1.2399942004377822,0.47055682585228986,0.972106166972125,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190808,1.956316582893688,1.5690273546182798,1.1737678574562258,1.2303766740830726,0.3537193837223219,0.8119600671306597,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190809,1.956316582893688,1.5690273546182798,1.1791681540363708,1.2290027417466856,0.23394263487210323,0.8449063485402506,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190812,1.956316582893688,1.5690273546182798,1.1454163004104647,1.2502986929606854,-1.0740488556394876,0.8802301966495027,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190813,1.956316582893688,1.5690273546182798,1.1285403735975115,1.2609466685676853,0.5087678132155499,0.7980343193183583,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190814,1.956316582893688,1.5690273546182798,1.1116644467845584,1.2715946441746853,0.42279309164821494,0.9549537214959978,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190815,1.956316582893688,1.5690273546182798,1.117964792794728,1.3091487947026,0.5043588531351737,0.9549537214959978,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190816,1.956316582893688,1.5690273546182798,1.1211149657998123,1.327925869966556,-0.013693956309023769,0.16203522715898647,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190819,1.956316582893688,1.5690273546182798,1.115714669219667,1.3560914828624913,-0.7014917288477029,0.11210632646610119,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190820,1.956316582893688,1.5690273546182798,1.1130145209295947,1.370174289310459,0.7130496302729781,0.12806998859239785,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190821,1.956316582893688,1.5690273546182798,1.1103143726395222,1.3842570957584266,0.799024351840313,0.27717738589972185,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
20190822,1.956316582893688,1.5690273546182798,1.0900632604639784,1.3636481107126202,0.8107815787213161,0.27700755970688895,-1.7814369397452705,1.1170069080031444,0.32648043074397254,0.7684659786955814,-0.06253571128280558,1.3208701592639014,1.3968991621685307
