날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20180228,599832,54614,2796.6666666666665,3282.0,17730,81508,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180302,599832,46795,2809,3295,17844,81973,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180305,599832,46795,2811.3333333333335,3317.0,16225,81694,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180306,599832,46795,2813.666666666667,3339.0,17698,81694,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180307,599832,46795,2816,3361,17682,81694,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180308,599832,46795,2791,3374,17651,83405,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180309,599832,46795,2808,3384,17559,83405,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180312,599832,46795,2826.0,3403.333333333334,16782,83865,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180313,599832,46795,2844.0,3422.666666666667,17777,83865,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180314,599832,46795,2862,3442,17732,83865,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180315,599832,46795,2865,3465,17535,81772,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180316,599832,46795,2877,3475,17104,81022,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180319,599832,46795,2878.666666666667,3472.666666666667,16148,81832,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180320,599832,46795,2880.3333333333335,3470.3333333333335,17600,81832,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180321,599832,46795,2882,3468,17464,81679,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180322,599832,46795,2861,3461,17764,78744,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180323,599832,46795,2858,3457,17108,78766,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180326,599832,46795,2855.3333333333335,3455.0,16956,79300,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180327,599832,46795,2852.666666666667,3453.0,17687,79300,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180328,599832,46795,2850,3451,18054,79232,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180329,599832,46795,2846,3461,18494,78139,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180330,599832,46795,2851,2472,18393,78566,108.9,104.1,111.73,419.54652639999995,113024,8406394,245
20180402,689913,58132,2852.666666666667,2819.666666666667,17887,79135,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180403,689913,58132,2854.3333333333335,3167.333333333333,18017,79167,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180404,689913,58132,2856,3515,17936,79250,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180405,689913,58132,2861,3526,18182,83062,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180406,689913,58132,2875,3520,17396,82454,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180409,689913,58132,2893.666666666667,3531.0,17471,83074,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180410,689913,58132,2912.3333333333335,3542.0,18216,83074,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180411,689913,58132,2931,3553,18134,82426,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180412,689913,58132,2937,3559,18324,81509,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180413,689913,58132,2950.25,3586.25,17778,82009,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180416,689913,58132,2963.5,3613.5,16262,82009,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180417,689913,58132,2976.75,3640.75,18015,82009,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180418,689913,58132,2990,3668,18150,82367,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180419,689913,58132,2997,3674,17882,82453,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180420,689913,58132,3003,3679,17163,82453,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180423,689913,58132,3022.0,3701.666666666667,16193,82894,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180424,689913,58132,3041.0,3724.3333333333335,17808,82758,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180425,689913,58132,3060,3747,17999,82758,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180426,689913,58132,3058,3758,17732,79491,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180427,689913,58132,3079,3757,17313,78397,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180430,689913,58132,3099.3333333333335,3784.3333333333335,16251,78997,107.9,104.29,112.19,417.63012660000004,131972,8406394,245
20180501,689913,56534,3119.6666666666665,3811.6666666666665,17742,78997,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180502,689913,56534,3140,3839,17712,79838,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180503,689913,56534,3134,3854,17481,80275,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180504,689913,56534,3155,3853,16986,78953,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180508,689913,56534,3145.5,3837.0,13782,79395,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180509,689913,56534,3136,3821,17542,79395,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180510,689913,56534,3149,3835,17631,80250,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180511,689913,56534,3163,3838,17507,80094,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180514,689913,56534,3164.0,3840.666666666667,15628,80144,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180515,689913,56534,3165.0,3843.3333333333335,18137,79811,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180516,689913,56534,3166,3846,18032,80144,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180517,689913,56534,3184,3846,18465,79666,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180518,689913,56534,3209,3858,18403,79758,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180521,689913,56534,3202.3333333333335,3861.0000000000005,17035,79666,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180522,689913,56534,3195.666666666667,3864.0,18067,79666,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180523,689913,56534,3189,3867,18349,79814,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180524,689913,56534,3197,3879,18293,80982,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180525,689913,56534,3195,3914,17897,81453,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180528,689913,56534,3192.0000000000005,3934.3333333333335,17058,81074,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180529,689913,56534,3189.0,3954.666666666667,18417,81074,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180530,689913,56534,3186,3975,18176,81074,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180531,689913,56534,3190,3982,18462,78797,108.8,104.34,110.2,414.9089672,113968,8406394,245
20180601,689913,49673,3201,3987,18367,79558,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180604,689913,49673,3226.0000000000005,3998.666666666667,16579,80240,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180605,689913,49673,3251.0,4010.333333333333,18525,79770,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180607,689913,49673,3276,4022,18281,81184,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180608,689913,49673,3279,4016,17763,81184,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180611,689913,49673,3267.333333333334,4000.3333333333335,13709,81284,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180612,689913,49673,3255.666666666667,3984.666666666667,18299,81284,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180613,689913,49673,3244,3969,15379,81284,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180614,689913,49673,3252,3971,18438,78929,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180615,689913,49673,3282,3981,18323,78929,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180618,689913,49673,3257.0000000000005,4020.0000000000005,17954,79356,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180619,689913,49673,3232.0,4059.0,18522,79356,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180620,689913,49673,3207,4098,18331,79356,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180621,689913,49673,3260,4028,18178,80040,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180622,689913,49673,3237,4007,17996,79771,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180625,689913,49673,3237.666666666667,4004.0,17718,78386,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180626,689913,49673,3238.333333333333,4001.0,18161,78386,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180627,689913,49673,3239,3998,17787,77824,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180628,689913,49673,3280,4036,17613,77386,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180629,689913,49673,3286,4034,16980,78869,106.3,104.13,107.47,413.9824648,93969,8406394,245
20180702,724583,54057,3307.0,4047.0,16090,79522,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180703,724583,54057,3328.0,4060.0,17857,80116,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180704,724583,54057,3349,4073,17713,81008,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180705,724583,54057,3349,4073,17864,83200,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180706,724583,54057,3305,4080,18111,82950,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180709,724583,54057,3296.666666666667,4076.0000000000005,16503,82749,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180710,724583,54057,3288.333333333333,4072.0,18001,83006,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180711,724583,54057,3280,4068,17557,83006,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180712,724583,54057,3279.0,4044.4,17350,79861,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180713,724583,54057,3278.0,4020.7999999999997,17041,79278,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180716,724583,54057,3277.0,3997.2,15791,79000,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180717,724583,54057,3276.0,3973.6,17474,79278,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180718,724583,54057,3275,3950,17128,79000,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180719,724583,54057,3236,3917,17272,80886,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180720,724583,54057,3227,3917,17044,80686,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180723,724583,54057,3214.666666666667,3922.666666666667,15603,81029,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180724,724583,54057,3202.333333333333,3928.333333333333,17488,81029,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180725,724583,54057,3190,3934,17315,80571,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180726,724583,54057,3179,3942,17542,78364,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180727,724583,54057,3169,3919,17240,78278,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180730,724583,54057,3161.666666666667,3919.0,13895,79848,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180731,724583,54057,3154.3333333333335,3919.0,17608,78971,101.8,103.93,108.13,412.24458910000004,78166,8406394,245
20180801,724583,63499,3147,3919,17908,79400,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180802,724583,63499,3150,3919,18593,79647,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180803,724583,63499,3139,3924,17544,79353,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180806,724583,63499,3099.666666666667,3911.666666666667,17034,79606,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180807,724583,63499,3060.3333333333335,3899.333333333333,18388,79156,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180808,724583,63499,3021,3887,18141,78806,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180809,724583,63499,3016,3881,18113,79485,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180810,724583,63499,3002,3901,18001,78826,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180813,724583,63499,2990.3333333333335,3898.666666666667,17309,78577,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180814,724583,63499,2978.666666666667,3896.3333333333335,18208,78577,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180816,724583,63499,2967,3894,18419,77997,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180817,724583,63499,2973,3908,17669,78608,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180820,724583,63499,2971.666666666667,3915.666666666667,16581,79340,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180821,724583,63499,2970.3333333333335,3923.333333333333,18359,79026,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180822,724583,63499,2969,3931,18230,78847,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180823,724583,63499,3021,3914,17983,79985,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180824,724583,63499,3034,3933,17510,80691,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180827,724583,63499,3019.666666666667,3926.0000000000005,17750,81597,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180828,724583,63499,3005.3333333333335,3919.0,18054,81597,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180829,724583,63499,2991,3912,18195,81556,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180830,724583,63499,2994,3925,17891,81059,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180831,724583,63499,2988,3925,17374,80623,99.9,104.85,118.13,417.1959449,68137,8406394,245
20180903,724583,76282,2972.0,3928.3333333333335,17476,81558,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180904,724583,76282,2956.0,3931.6666666666665,18326,81687,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180905,724583,76282,2940,3935,18428,81742,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180906,724583,76282,2907,3885,18312,80381,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180907,724583,76282,2904,3884,18089,80090,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180910,724583,76282,2909.666666666667,3871.666666666667,17651,81082,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180911,724583,76282,2915.3333333333335,3859.333333333333,18825,81280,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180912,724583,76282,2921,3847,18846,80788,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180913,724583,76282,2912.4,3845.4000000000005,18782,82994,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180914,724583,76282,2903.8,3843.8,18393,82994,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180917,724583,76282,2895.2,3842.2000000000003,17990,83347,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180918,724583,76282,2886.6,3840.6000000000004,18314,83388,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180919,724583,76282,2878,3839,18116,82894,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180920,724583,76282,2878,3839,17276,80019,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180921,724583,76282,2928,3803,16567,81139,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20180928,724583,76282,2986,3802,17726,82925,100.7,105.65,124.93,414.63703389999995,53853,8406394,245
20181001,652865,58137,2985.0,3805.0,18146,82925,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181002,652865,58137,2984.0,3808.0,18553,82925,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181004,652865,58137,2983,3811,18808,84800,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181005,652865,58137,2886,3742,18555,84794,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181008,652865,58137,2879.0,3776.5,17680,85400,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181010,652865,58137,2872,3811,18678,85316,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181011,652865,58137,2882.2,3776.4,18400,84994,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181012,652865,58137,2892.4,3741.8,18252,83694,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181015,652865,58137,2902.6,3707.2,16929,83569,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181016,652865,58137,2912.8,3672.6,18096,83569,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181017,652865,58137,2923,3638,18290,82950,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181018,652865,58137,2908,3621,17494,84293,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181019,652865,58137,2797,3511,17192,84583,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181022,652865,58137,2801.0,3466.3333333333335,16269,85887,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181023,652865,58137,2805.0,3421.6666666666665,17661,85887,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181024,652865,58137,2809,3377,17277,86250,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181025,652865,58137,2899,3435,17095,85118,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181026,652865,58137,2899,3435,17072,85118,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181029,652865,58137,2880.0,3424.333333333334,16080,85270,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181030,652865,58137,2861.0,3413.666666666667,17484,85270,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181031,652865,58137,2842,3403,17568,84444,99.9,105.46,119.37,419.6764993,51968,8406394,245
20181101,652865,54302,2820,3375,17878,83367,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181102,652865,54302,2402,3115,17779,83562,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181105,652865,54302,2462.3333333333335,3137.0,17588,84911,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181106,652865,54302,2522.666666666667,3159.0,18242,85397,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181107,652865,54302,2583,3181,18013,85525,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181108,652865,54302,2545,3329,17927,83688,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181109,652865,54302,2495,3178,17714,82870,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181112,652865,54302,2506.8,3179.6000000000004,16533,83609,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181113,652865,54302,2518.6,3181.2,17802,83264,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181114,652865,54302,2530.3999999999996,3182.8,17508,83264,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181115,652865,54302,2542.2,3184.4,17189,80341,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181116,652865,54302,2554,3186,17006,80429,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181119,652865,54302,2557.25,3173.375,16624,80018,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181120,652865,54302,2560.5,3160.75,17509,81106,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181121,652865,54302,2563.75,3148.125,17490,80739,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181122,652865,54302,2567.0,3135.5,17466,85154,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181123,652865,54302,2570.25,3122.875,17036,85439,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181126,652865,54302,2573.5,3110.25,14222,85166,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181127,652865,54302,2576.75,3097.625,17693,85166,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181128,652865,54302,2580,3085,17623,87651,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181129,652865,54302,2571,3074,17778,87582,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181130,652865,54302,2571,3074,17600,87582,96.5,104.71,112.74,421.5920297,45356,8406394,245
20181203,652865,65168,2577.666666666667,3080.0,16585,87763,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181204,652865,65168,2584.3333333333335,3086.0,18034,88191,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181205,652865,65168,2591,3092,17859,88191,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181206,652865,65168,2621,3086,17848,84915,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181207,652865,65168,2583,3087,17436,84915,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181210,652865,65168,2578.3333333333335,3078.0000000000005,16589,85072,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181211,652865,65168,2573.6666666666665,3069.0,17881,85072,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181212,652865,65168,2569,3060,17687,85072,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181213,652865,65168,2588,3076,17332,83356,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181214,652865,65168,2604,3062,16972,82944,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181217,652865,65168,2614.3333333333335,3069.666666666667,15751,82944,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181218,652865,65168,2624.6666666666665,3077.333333333333,17340,81730,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181219,652865,65168,2635,3085,17053,82161,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181220,652865,65168,2641,3065,16854,81637,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181221,652865,65168,2641,3031,16136,79666,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181224,652865,65168,2610.0,2999.5,15899,79666,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181226,652865,65168,2579,2968,16999,79637,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181227,652865,65168,2479,2723,17296,78585,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181228,652865,65168,2479,2723,17239,79858,97.6,104.35,112.81,425.8049409,49410,8406394,245
20181231,652865,65168,2468.5,2752.0,17020,80827,97.6,104.35,112.81,425.8049409,49410,8406394,245
20190102,621137,102421,2458,2781,18076,81074,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190103,621137,102421,2470.0,2818.5,18296,78215,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190104,621137,102421,2482,2856,18388,78215,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190107,621137,102421,2506.0,2913.666666666667,17619,78215,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190108,621137,102421,2530.0,2971.3333333333335,18668,78215,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190109,621137,102421,2554,3029,18743,77676,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190110,621137,102421,2554,3029,18675,79882,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190111,621137,102421,2577,3035,18019,79735,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190114,621137,102421,2572.75,3048.375,17474,80061,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190115,621137,102421,2568.5,3061.75,18038,80088,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190116,621137,102421,2564.25,3075.125,18011,81400,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190117,621137,102421,2560.0,3088.5,17939,82174,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190118,621137,102421,2555.75,3101.875,17305,82231,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190121,621137,102421,2551.5,3115.25,16544,82060,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190122,621137,102421,2547.25,3128.625,17061,82712,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190123,621137,102421,2543,3142,17002,82712,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190124,621137,102421,2516,3133,16847,83091,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190125,621137,102421,2552,3127,16412,82889,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190128,621137,102421,2552.0,3127.0,17082,83388,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190129,621137,102421,2552.0,3127.0,17883,83779,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190130,621137,102421,2552.0,3127.0,18283,82194,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190131,621137,102421,2552,3127,18064,79467,98.3,104.24,112.46,426.7675808999999,52854,8700288,249
20190201,621137,33368,2645,3022,17502,80015,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190207,621137,33368,2542,3108,17502,81985,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190208,621137,33368,2542,3108,18170,81133,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190211,621137,33368,2539.666666666667,3106.333333333334,18070,79825,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190212,621137,33368,2537.3333333333335,3104.666666666667,17839,79075,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190213,621137,33368,2535,3103,17821,79500,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190214,621137,33368,2535,3103,17524,80632,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190215,621137,33368,2535,3103,17468,79665,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190218,621137,33368,2535.0,3103.0,16824,81057,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190219,621137,33368,2535.0,3103.0,17269,80474,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190220,621137,33368,2535,3103,17538,78309,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190221,621137,33368,2535,3103,17971,79725,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190222,621137,33368,2535,3103,17414,79248,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190225,621137,33368,2535.0,3103.0,18455,77745,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190226,621137,33368,2535.0,3103.0,18007,78685,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190227,621137,33368,2535,3103,17918,78888,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190228,621137,33368,2535,3103,17690,79731,100.3,104.69,113.64,426.6683068,67792,8700288,249
20190304,621137,49672,2535.0,3103.0,15430,78418,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190305,621137,49672,2535.0,3103.0,17798,78127,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190306,621137,49672,2535,3103,17744,77821,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190307,621137,49672,2810,3450,17762,77378,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190308,621137,49672,2740,3375,17386,77066,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190311,621137,49672,2751.0,3364.0000000000005,17542,76848,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190312,621137,49672,2762.0,3353.0,17934,76350,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190313,621137,49672,2773,3342,17308,76232,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190314,621137,49672,2745,3302,17173,76875,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190315,621137,49672,2801,3355,16972,78235,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190318,621137,49672,2808.666666666667,3369.3333333333335,16277,78944,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190319,621137,49672,2816.333333333333,3383.6666666666665,17322,79221,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190320,621137,49672,2824,3398,17238,79097,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190321,621137,49672,2838,3431,17285,79126,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
