날짜,가임암소 수,도축 수,암송아지가격,숫송아지가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체 중량,생산량,출생두수,사육비,도매 가격,소비자 가격
20180530,689913,56534,3186,3975,108.8,104.34,110.2,414.9089672,236,113968,8406394,15710,81154
20180531,689913,56534,3190,3982,108.8,104.34,110.2,414.9089672,236,113968,8406394,18601,81154
20180601,689913,49673,3201,3987,106.3,104.13,107.47,413.9824648,236,93969,8406394,18332,80706
20180604,689913,49673,3226,3998.666667,106.3,104.13,107.47,413.9824648,236,93969,8406394,17088,80706
20180605,689913,49673,3251,4010.333333,106.3,104.13,107.47,413.9824648,236,93969,8406394,18354,80385
20180607,689913,49673,3276,4022,106.3,104.13,107.47,413.9824648,236,93969,8406394,15122,80385
20180608,689913,49673,3279,4016,106.3,104.13,107.47,413.9824648,236,93969,8406394,18243,80385
20180611,689913,49673,3267.333333,4000.333333,106.3,104.13,107.47,413.9824648,236,93969,8406394,18075,81881
20180612,689913,49673,3255.666667,3984.666667,106.3,104.13,107.47,413.9824648,236,93969,8406394,17837,82217
20180613,689913,49673,3244,3969,106.3,104.13,107.47,413.9824648,236,93969,8406394,17981,82217
20180614,689913,49673,3252,3971,106.3,104.13,107.47,413.9824648,236,93969,8406394,16647,83076
20180615,689913,49673,3282,3981,106.3,104.13,107.47,413.9824648,236,93969,8406394,18211,83076
20180618,689913,49673,3257,4020,106.3,104.13,107.47,413.9824648,236,93969,8406394,17713,83209
20180619,689913,49673,3232,4059,106.3,104.13,107.47,413.9824648,236,93969,8406394,17496,81035
20180620,689913,49673,3207,4098,106.3,104.13,107.47,413.9824648,236,93969,8406394,17579,80630
20180621,689913,49673,3260,4028,106.3,104.13,107.47,413.9824648,236,93969,8406394,16246,80406
20180622,689913,49673,3237,4007,106.3,104.13,107.47,413.9824648,236,93969,8406394,17892,79308
20180625,689913,49673,3237.666667,4004,106.3,104.13,107.47,413.9824648,236,93969,8406394,17508,79068
20180626,689913,49673,3238.333333,4001,106.3,104.13,107.47,413.9824648,236,93969,8406394,17480,78711
20180627,689913,49673,3239,3998,106.3,104.13,107.47,413.9824648,236,93969,8406394,17155,78287
20180628,689913,49673,3280,4036,106.3,104.13,107.47,413.9824648,236,93969,8406394,18008,79069
20180629,689913,49673,3286,4034,106.3,104.13,107.47,413.9824648,236,93969,8406394,17949,79186
20180702,724583,54057,3307,4047,101.8,103.93,108.13,412.2445891,236,78166,8406394,18063,79722
20180703,724583,54057,3328,4060,101.8,103.93,108.13,412.2445891,236,78166,8406394,18258,80809
20180704,724583,54057,3349,4073,101.8,103.93,108.13,412.2445891,236,78166,8406394,17774,81463
20180705,724583,54057,3349,4073,101.8,103.93,108.13,412.2445891,236,78166,8406394,16210,83503
20180706,724583,54057,3305,4080,101.8,103.93,108.13,412.2445891,236,78166,8406394,18213,83648
20180709,724583,54057,3296.666667,4076,101.8,103.93,108.13,412.2445891,236,78166,8406394,17600,83648
20180710,724583,54057,3288.333333,4072,101.8,103.93,108.13,412.2445891,236,78166,8406394,17632,84444
20180711,724583,54057,3280,4068,101.8,103.93,108.13,412.2445891,236,78166,8406394,17472,83226
20180712,724583,54057,3279,4044.4,101.8,103.93,108.13,412.2445891,236,78166,8406394,17339,84538
20180713,724583,54057,3278,4020.8,101.8,103.93,108.13,412.2445891,236,78166,8406394,17741,84859
20180716,724583,54057,3277,3997.2,101.8,103.93,108.13,412.2445891,236,78166,8406394,17571,84794
20180717,724583,54057,3276,3973.6,101.8,103.93,108.13,412.2445891,236,78166,8406394,17489,84276
20180718,724583,54057,3275,3950,101.8,103.93,108.13,412.2445891,236,78166,8406394,16736,83591
20180719,724583,54057,3236,3917,101.8,103.93,108.13,412.2445891,236,78166,8406394,15659,84026
20180720,724583,54057,3227,3917,101.8,103.93,108.13,412.2445891,236,78166,8406394,17738,84706
20180723,724583,54057,3214.666667,3922.666667,101.8,103.93,108.13,412.2445891,236,78166,8406394,17375,84706
20180724,724583,54057,3202.333333,3928.333333,101.8,103.93,108.13,412.2445891,236,78166,8406394,17014,82506
20180725,724583,54057,3190,3934,101.8,103.93,108.13,412.2445891,236,78166,8406394,16564,81519
20180726,724583,54057,3179,3942,101.8,103.93,108.13,412.2445891,236,78166,8406394,15838,81711
20180727,724583,54057,3169,3919,101.8,103.93,108.13,412.2445891,236,78166,8406394,17346,81642
20180730,724583,54057,3161.666667,3919,101.8,103.93,108.13,412.2445891,236,78166,8406394,17455,82568
20180731,724583,54057,3154.333333,3919,101.8,103.93,108.13,412.2445891,236,78166,8406394,17617,83179
20180801,724583,63499,3147,3919,99.9,104.85,118.13,417.1959449,236,68137,8406394,17831,83912
20180802,724583,63499,3150,3919,99.9,104.85,118.13,417.1959449,236,68137,8406394,13439,84826
20180803,724583,63499,3139,3924,99.9,104.85,118.13,417.1959449,236,68137,8406394,17907,85089
20180806,724583,63499,3099.666667,3911.666667,99.9,104.85,118.13,417.1959449,236,68137,8406394,17874,84364
20180807,724583,63499,3060.333333,3899.333333,99.9,104.85,118.13,417.1959449,236,68137,8406394,17715,83421
20180808,724583,63499,3021,3887,99.9,104.85,118.13,417.1959449,236,68137,8406394,17552,83615
20180809,724583,63499,3016,3881,99.9,104.85,118.13,417.1959449,236,68137,8406394,15772,83823
20180810,724583,63499,3002,3901,99.9,104.85,118.13,417.1959449,236,68137,8406394,17926,83339
20180813,724583,63499,2990.333333,3898.666667,99.9,104.85,118.13,417.1959449,236,68137,8406394,17809,84263
20180814,724583,63499,2978.666667,3896.333333,99.9,104.85,118.13,417.1959449,236,68137,8406394,17920,84263
20180816,724583,63499,2967,3894,99.9,104.85,118.13,417.1959449,236,68137,8406394,17215,79594
20180817,724583,63499,2973,3908,99.9,104.85,118.13,417.1959449,236,68137,8406394,16279,79300
20180820,724583,63499,2971.666667,3915.666667,99.9,104.85,118.13,417.1959449,236,68137,8406394,18204,79394
20180821,724583,63499,2970.333333,3923.333333,99.9,104.85,118.13,417.1959449,236,68137,8406394,18321,80272
20180822,724583,63499,2969,3931,99.9,104.85,118.13,417.1959449,236,68137,8406394,18337,80271
20180823,724583,63499,3021,3914,99.9,104.85,118.13,417.1959449,236,68137,8406394,17926,81300
20180824,724583,63499,3034,3933,99.9,104.85,118.13,417.1959449,236,68137,8406394,17656,80881
20180827,724583,63499,3019.666667,3926,99.9,104.85,118.13,417.1959449,236,68137,8406394,18727,81663
20180828,724583,63499,3005.333333,3919,99.9,104.85,118.13,417.1959449,236,68137,8406394,18861,81850
20180829,724583,63499,2991,3912,99.9,104.85,118.13,417.1959449,236,68137,8406394,18795,84135
20180830,724583,63499,2994,3925,99.9,104.85,118.13,417.1959449,236,68137,8406394,18435,84135
20180831,724583,63499,2988,3925,99.9,104.85,118.13,417.1959449,236,68137,8406394,18186,83227
20180903,724583,76282,2972,3928.333333,100.7,105.65,124.93,414.6370339,236,53853,8406394,18691,83777
20180904,724583,76282,2956,3931.666667,100.7,105.65,124.93,414.6370339,236,53853,8406394,18849,84310
20180905,724583,76282,2940,3935,100.7,105.65,124.93,414.6370339,236,53853,8406394,18750,83371
20180906,724583,76282,2907,3885,100.7,105.65,124.93,414.6370339,236,53853,8406394,18050,83694
20180907,724583,76282,2904,3884,100.7,105.65,124.93,414.6370339,236,53853,8406394,17783,82503
20180910,724583,76282,2909.666667,3871.666667,100.7,105.65,124.93,414.6370339,236,53853,8406394,18667,83052
20180911,724583,76282,2915.333333,3859.333333,100.7,105.65,124.93,414.6370339,236,53853,8406394,14596,83052
20180912,724583,76282,2921,3847,100.7,105.65,124.93,414.6370339,236,53853,8406394,14596,86764
20180913,724583,76282,2912.4,3845.4,100.7,105.65,124.93,414.6370339,236,53853,8406394,19178,87764
20180914,724583,76282,2903.8,3843.8,100.7,105.65,124.93,414.6370339,236,53853,8406394,19266,88103
20180917,724583,76282,2895.2,3842.2,100.7,105.65,124.93,414.6370339,236,53853,8406394,19473,87839
20180918,724583,76282,2886.6,3840.6,100.7,105.65,124.93,414.6370339,236,53853,8406394,19250,88863
20180919,724583,76282,2878,3839,100.7,105.65,124.93,414.6370339,236,53853,8406394,14246,89352
20180920,724583,76282,2878,3839,100.7,105.65,124.93,414.6370339,236,53853,8406394,18835,89509
20180921,724583,76282,2928,3803,100.7,105.65,124.93,414.6370339,236,53853,8406394,18628,89509
20180928,724583,76282,2986,3802,100.7,105.65,124.93,414.6370339,236,53853,8406394,18227,88259
20181001,652865,58137,2985,3805,99.9,105.46,119.37,419.6764993,236,51968,8406394,17641,88259
20181002,652865,58137,2984,3808,99.9,105.46,119.37,419.6764993,236,51968,8406394,14150,88053
20181004,652865,58137,2983,3811,99.9,105.46,119.37,419.6764993,236,51968,8406394,18045,88600
20181005,652865,58137,2886,3742,99.9,105.46,119.37,419.6764993,236,51968,8406394,17607,88553
20181008,652865,58137,2879,3776.5,99.9,105.46,119.37,419.6764993,236,51968,8406394,20579,88553
20181010,652865,58137,2872,3811,99.9,105.46,119.37,419.6764993,236,51968,8406394,17734,89710
20181011,652865,58137,2882.2,3776.4,99.9,105.46,119.37,419.6764993,236,51968,8406394,16052,88220
20181012,652865,58137,2892.4,3741.8,99.9,105.46,119.37,419.6764993,236,51968,8406394,18065,88220
20181015,652865,58137,2902.6,3707.2,99.9,105.46,119.37,419.6764993,236,51968,8406394,18085,88220
20181016,652865,58137,2912.8,3672.6,99.9,105.46,119.37,419.6764993,236,51968,8406394,18602,89553
20181017,652865,58137,2923,3638,99.9,105.46,119.37,419.6764993,236,51968,8406394,18587,89553
20181018,652865,58137,2908,3621,99.9,105.46,119.37,419.6764993,236,51968,8406394,16675,90397
20181019,652865,58137,2797,3511,99.9,105.46,119.37,419.6764993,236,51968,8406394,18717,90541
20181022,652865,58137,2801,3466.333333,99.9,105.46,119.37,419.6764993,236,51968,8406394,18974,89200
20181023,652865,58137,2805,3421.666667,99.9,105.46,119.37,419.6764993,236,51968,8406394,18713,87643
20181024,652865,58137,2809,3377,99.9,105.46,119.37,419.6764993,236,51968,8406394,18438,87877
20181025,652865,58137,2899,3435,99.9,105.46,119.37,419.6764993,236,51968,8406394,17095,90031
20181026,652865,58137,2899,3435,99.9,105.46,119.37,419.6764993,236,51968,8406394,18525,89784
20181029,652865,58137,2880,3424.333333,99.9,105.46,119.37,419.6764993,236,51968,8406394,18272,90129
20181030,652865,58137,2861,3413.666667,99.9,105.46,119.37,419.6764993,236,51968,8406394,17995,90328
20181031,652865,58137,2842,3403,99.9,105.46,119.37,419.6764993,236,51968,8406394,17869,90935
20181101,652865,54302,2820,3375,96.5,104.71,112.74,421.5920297,236,45356,8406394,17431,91556
20181102,652865,54302,2402,3115,96.5,104.71,112.74,421.5920297,236,45356,8406394,18036,91090
20181105,652865,54302,2462.333333,3137,96.5,104.71,112.74,421.5920297,236,45356,8406394,17725,91173
20181106,652865,54302,2522.666667,3159,96.5,104.71,112.74,421.5920297,236,45356,8406394,17666,91397
20181107,652865,54302,2583,3181,96.5,104.71,112.74,421.5920297,236,45356,8406394,17609,90588
20181108,652865,54302,2545,3329,96.5,104.71,112.74,421.5920297,236,45356,8406394,16963,91520
20181109,652865,54302,2495,3178,96.5,104.71,112.74,421.5920297,236,45356,8406394,18001,91500
20181112,652865,54302,2506.8,3179.6,96.5,104.71,112.74,421.5920297,236,45356,8406394,18169,91500
20181113,652865,54302,2518.6,3181.2,96.5,104.71,112.74,421.5920297,236,45356,8406394,18206,89834
20181114,652865,54302,2530.4,3182.8,96.5,104.71,112.74,421.5920297,236,45356,8406394,17905,90021
20181115,652865,54302,2542.2,3184.4,96.5,104.71,112.74,421.5920297,236,45356,8406394,16834,90424
20181116,652865,54302,2554,3186,96.5,104.71,112.74,421.5920297,236,45356,8406394,18479,90317
20181119,652865,54302,2557.25,3173.375,96.5,104.71,112.74,421.5920297,236,45356,8406394,18287,90317
20181120,652865,54302,2560.5,3160.75,96.5,104.71,112.74,421.5920297,236,45356,8406394,18410,90114
20181121,652865,54302,2563.75,3148.125,96.5,104.71,112.74,421.5920297,236,45356,8406394,18055,89656
20181122,652865,54302,2567,3135.5,96.5,104.71,112.74,421.5920297,236,45356,8406394,16844,89656
20181123,652865,54302,2570.25,3122.875,96.5,104.71,112.74,421.5920297,236,45356,8406394,18653,89829
20181126,652865,54302,2573.5,3110.25,96.5,104.71,112.74,421.5920297,236,45356,8406394,18381,89339
20181127,652865,54302,2576.75,3097.625,96.5,104.71,112.74,421.5920297,236,45356,8406394,18307,91248
20181128,652865,54302,2580,3085,96.5,104.71,112.74,421.5920297,236,45356,8406394,18184,91050
20181129,652865,54302,2571,3074,96.5,104.71,112.74,421.5920297,236,45356,8406394,17283,90420
20181130,652865,54302,2571,3074,96.5,104.71,112.74,421.5920297,236,45356,8406394,18411,89859
20181203,652865,65168,2577.666667,3080,97.6,104.35,112.81,425.8049409,236,49410,8406394,18334,90418
20181204,652865,65168,2584.333333,3086,97.6,104.35,112.81,425.8049409,236,49410,8406394,18243,90110
20181205,652865,65168,2591,3092,97.6,104.35,112.81,425.8049409,236,49410,8406394,18177,89903
20181206,652865,65168,2621,3086,97.6,104.35,112.81,425.8049409,236,49410,8406394,14336,91033
20181207,652865,65168,2583,3087,97.6,104.35,112.81,425.8049409,236,49410,8406394,18660,90485
20181210,652865,65168,2578.333333,3078,97.6,104.35,112.81,425.8049409,236,49410,8406394,18660,89735
20181211,652865,65168,2573.666667,3069,97.6,104.35,112.81,425.8049409,236,49410,8406394,18707,88056
20181212,652865,65168,2569,3060,97.6,104.35,112.81,425.8049409,236,49410,8406394,18437,88056
20181213,652865,65168,2588,3076,97.6,104.35,112.81,425.8049409,236,49410,8406394,16570,89277
20181214,652865,65168,2604,3062,97.6,104.35,112.81,425.8049409,236,49410,8406394,18749,89277
20181217,652865,65168,2614.333333,3069.666667,97.6,104.35,112.81,425.8049409,236,49410,8406394,18651,89368
20181218,652865,65168,2624.666667,3077.333333,97.6,104.35,112.81,425.8049409,236,49410,8406394,18513,89139
20181219,652865,65168,2635,3085,97.6,104.35,112.81,425.8049409,236,49410,8406394,18048,86633
20181220,652865,65168,2641,3065,97.6,104.35,112.81,425.8049409,236,49410,8406394,17735,87510
20181221,652865,65168,2641,3031,97.6,104.35,112.81,425.8049409,236,49410,8406394,18572,88079
20181224,652865,65168,2610,2999.5,97.6,104.35,112.81,425.8049409,236,49410,8406394,18536,88310
20181226,652865,65168,2579,2968,97.6,104.35,112.81,425.8049409,236,49410,8406394,18429,90312
20181227,652865,65168,2479,2723,97.6,104.35,112.81,425.8049409,236,49410,8406394,17766,90130
20181228,652865,65168,2479,2723,97.6,104.35,112.81,425.8049409,236,49410,8406394,17630,90542
20181231,652865,65168,2468.5,2752,97.6,104.35,112.81,425.8049409,236,49410,8406394,18566,90188
20190102,621137,102421,2458,2781,98.3,104.24,112.46,426.7675809,245,52854,8700288,18516,90358
20190103,621137,102421,2470,2818.5,98.3,104.24,112.46,426.7675809,245,52854,8700288,18089,90858
20190104,621137,102421,2482,2856,98.3,104.24,112.46,426.7675809,245,52854,8700288,18155,90384
20190107,621137,102421,2506,2913.666667,98.3,104.24,112.46,426.7675809,245,52854,8700288,19129,90094
20190108,621137,102421,2530,2971.333333,98.3,104.24,112.46,426.7675809,245,52854,8700288,19293,89797
20190109,621137,102421,2554,3029,98.3,104.24,112.46,426.7675809,245,52854,8700288,19261,89938
20190110,621137,102421,2554,3029,98.3,104.24,112.46,426.7675809,245,52854,8700288,19630,91100
20190111,621137,102421,2577,3035,98.3,104.24,112.46,426.7675809,245,52854,8700288,20230,91100
20190114,621137,102421,2572.75,3048.375,98.3,104.24,112.46,426.7675809,245,52854,8700288,20456,90632
20190115,621137,102421,2568.5,3061.75,98.3,104.24,112.46,426.7675809,245,52854,8700288,20573,91730
20190116,621137,102421,2564.25,3075.125,98.3,104.24,112.46,426.7675809,245,52854,8700288,20485,92135
20190117,621137,102421,2560,3088.5,98.3,104.24,112.46,426.7675809,245,52854,8700288,19829,91905
20190118,621137,102421,2555.75,3101.875,98.3,104.24,112.46,426.7675809,245,52854,8700288,20113,91986
20190121,621137,102421,2551.5,3115.25,98.3,104.24,112.46,426.7675809,245,52854,8700288,20029,92943
20190122,621137,102421,2547.25,3128.625,98.3,104.24,112.46,426.7675809,245,52854,8700288,19874,93608
20190123,621137,102421,2543,3142,98.3,104.24,112.46,426.7675809,245,52854,8700288,19474,93617
20190124,621137,102421,2516,3133,98.3,104.24,112.46,426.7675809,245,52854,8700288,18037,94215
20190125,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,17368,94112
20190128,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,16069,94112
20190129,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,13457,93756
20190130,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,13457,92543
20190131,621137,102421,2552,3127,98.3,104.24,112.46,426.7675809,245,52854,8700288,17935,93527
20190201,621137,33368,2645,3022,100.3,104.69,113.64,426.6683068,245,67792,8700288,18317,94590
20190207,621137,33368,2542,3108,100.3,104.69,113.64,426.6683068,245,67792,8700288,19446,94623
20190208,621137,33368,2542,3108,100.3,104.69,113.64,426.6683068,245,67792,8700288,16095,95303
20190211,621137,33368,2539.666667,3106.333333,100.3,104.69,113.64,426.6683068,245,67792,8700288,18557,95906
20190212,621137,33368,2537.333333,3104.666667,100.3,104.69,113.64,426.6683068,245,67792,8700288,18186,95961
20190213,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18067,93923
20190214,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18234,92231
20190215,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18289,91979
20190218,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18420,92462
20190219,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18520,91943
20190220,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18833,90993
20190221,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19107,89757
20190222,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,14247,90248
20190225,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,18944,88752
20190226,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19163,89757
20190227,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19348,92632
20190228,621137,33368,2535,3103,100.3,104.69,113.64,426.6683068,245,67792,8700288,19069,93150
20190304,621137,49672,2535,3103,100.5,104.49,111.41,422.7984894,245,119302,8700288,16635,91526
20190305,621137,49672,2535,3103,100.5,104.49,111.41,422.7984894,245,119302,8700288,19045,91311
20190306,621137,49672,2535,3103,100.5,104.49,111.41,422.7984894,245,119302,8700288,18941,91311
20190307,621137,49672,2810,3450,100.5,104.49,111.41,422.7984894,245,119302,8700288,18862,91924
20190308,621137,49672,2740,3375,100.5,104.49,111.41,422.7984894,245,119302,8700288,18790,92393
20190311,621137,49672,2751,3364,100.5,104.49,111.41,422.7984894,245,119302,8700288,15519,92675
20190312,621137,49672,2762,3353,100.5,104.49,111.41,422.7984894,245,119302,8700288,18708,92086
20190313,621137,49672,2773,3342,100.5,104.49,111.41,422.7984894,245,119302,8700288,18571,93052
20190314,621137,49672,2745,3302,100.5,104.49,111.41,422.7984894,245,119302,8700288,18723,89696
20190315,621137,49672,2801,3355,100.5,104.49,111.41,422.7984894,245,119302,8700288,18570,91961
20190318,621137,49672,2808.666667,3369.333333,100.5,104.49,111.41,422.7984894,245,119302,8700288,16124,92287
20190319,621137,49672,2816.333333,3383.666667,100.5,104.49,111.41,422.7984894,245,119302,8700288,18668,92255
20190320,621137,49672,2824,3398,100.5,104.49,111.41,422.7984894,245,119302,8700288,18608,91247
20190321,621137,49672,2838,3431,100.5,104.49,111.41,422.7984894,245,119302,8700288,19011,90320
20190322,621137,49672,2831,3415,100.5,104.49,111.41,422.7984894,245,119302,8700288,18620,90261
20190325,621137,49672,2829.333333,3385.333333,100.5,104.49,111.41,422.7984894,245,119302,8700288,17114,91255
20190326,621137,49672,2827.666667,3355.666667,100.5,104.49,111.41,422.7984894,245,119302,8700288,18761,93669
20190327,621137,49672,2826,3326,100.5,104.49,111.41,422.7984894,245,119302,8700288,18543,93669
20190328,621137,49672,2826,3326,100.5,104.49,111.41,422.7984894,245,119302,8700288,19129,93465
20190329,621137,49672,2843,3321,100.5,104.49,111.41,422.7984894,245,119302,8700288,18412,93465
20190401,715421,60372,2850.333333,3334,102.4,104.87,112.93,422.3138653,245,134172,8700288,17404,92157
20190402,715421,60372,2857.666667,3347,102.4,104.87,112.93,422.3138653,245,134172,8700288,18617,92157
20190403,715421,60372,2865,3360,102.4,104.87,112.93,422.3138653,245,134172,8700288,18704,92157
20190404,715421,60372,2855,3384,102.4,104.87,112.93,422.3138653,245,134172,8700288,18764,94147
20190405,715421,60372,2861,3410,102.4,104.87,112.93,422.3138653,245,134172,8700288,18257,94147
20190408,715421,60372,2859,3411.666667,102.4,104.87,112.93,422.3138653,245,134172,8700288,13542,93390
20190409,715421,60372,2857,3413.333333,102.4,104.87,112.93,422.3138653,245,134172,8700288,18511,93797
20190410,715421,60372,2855,3415,102.4,104.87,112.93,422.3138653,245,134172,8700288,18693,93797
20190411,715421,60372,2844,3411,102.4,104.87,112.93,422.3138653,245,134172,8700288,19346,91846
20190412,715421,60372,2826,3406,102.4,104.87,112.93,422.3138653,245,134172,8700288,18487,91257
20190415,715421,60372,2833.333333,3426,102.4,104.87,112.93,422.3138653,245,134172,8700288,14860,90507
20190416,715421,60372,2840.666667,3446,102.4,104.87,112.93,422.3138653,245,134172,8700288,19180,90663
20190417,715421,60372,2848,3466,102.4,104.87,112.93,422.3138653,245,134172,8700288,19497,90659
20190418,715421,60372,2850,3475,102.4,104.87,112.93,422.3138653,245,134172,8700288,19437,94027
20190419,715421,60372,2874,3425,102.4,104.87,112.93,422.3138653,245,134172,8700288,19037,93320
20190422,715421,60372,2871,3436.333333,102.4,104.87,112.93,422.3138653,245,134172,8700288,18062,94567
20190423,715421,60372,2868,3447.666667,102.4,104.87,112.93,422.3138653,245,134172,8700288,19620,94500
20190424,715421,60372,2865,3459,102.4,104.87,112.93,422.3138653,245,134172,8700288,19847,93887
20190425,715421,60372,2885,3536,102.4,104.87,112.93,422.3138653,245,134172,8700288,19739,94750
20190426,715421,60372,2899,3546,102.4,104.87,112.93,422.3138653,245,134172,8700288,16865,95394
20190429,715421,60372,2901,3571.25,102.4,104.87,112.93,422.3138653,245,134172,8700288,20346,95706
20190430,715421,60372,2903,3596.5,102.4,104.87,112.93,422.3138653,245,134172,8700288,20341,95424
20190501,715421,54002,2905,3621.75,98.7,105.05,111.54,420.2132715,245,120441,8700288,20211,95273
20190502,715421,54002,2907,3647,98.7,105.05,111.54,420.2132715,245,120441,8700288,19750,94812
20190503,715421,54002,2910.333333,3664.666667,98.7,105.05,111.54,420.2132715,245,120441,8700288,19060,94774
20190507,715421,54002,2913.666667,3682.333333,98.7,105.05,111.54,420.2132715,245,120441,8700288,20396,94500
20190508,715421,54002,2917,3700,98.7,105.05,111.54,420.2132715,245,120441,8700288,20001,93333
20190509,715421,54002,2919.5,3718,98.7,105.05,111.54,420.2132715,245,120441,8700288,19883,93333
20190510,715421,54002,2922,3736,98.7,105.05,111.54,420.2132715,245,120441,8700288,19934,93333
20190513,715421,54002,2935.333333,3733,98.7,105.05,111.54,420.2132715,245,120441,8700288,14772,91346
20190514,715421,54002,2948.666667,3730,98.7,105.05,111.54,420.2132715,245,120441,8700288,18727,91346
20190515,715421,54002,2962,3727,98.7,105.05,111.54,420.2132715,245,120441,8700288,20011,92571
20190516,715421,54002,3058,3723,98.7,105.05,111.54,420.2132715,245,120441,8700288,19963,92111
20190517,715421,54002,3063,3750,98.7,105.05,111.54,420.2132715,245,120441,8700288,19649,92552
20190520,715421,54002,3026,3763.333333,98.7,105.05,111.54,420.2132715,245,120441,8700288,19641,93813
20190521,715421,54002,2989,3776.666667,98.7,105.05,111.54,420.2132715,245,120441,8700288,20189,93790
20190522,715421,54002,2952,3790,98.7,105.05,111.54,420.2132715,245,120441,8700288,20182,93790
20190523,715421,54002,2943,3777,98.7,105.05,111.54,420.2132715,245,120441,8700288,20396,93152
20190524,715421,54002,2956,3792,98.7,105.05,111.54,420.2132715,245,120441,8700288,20217,94239
20190527,715421,54002,2957.333333,3787,98.7,105.05,111.54,420.2132715,245,120441,8700288,18956,94852
20190528,715421,54002,2958.666667,3782,98.7,105.05,111.54,420.2132715,245,120441,8700288,20542,94179
20190529,715421,54002,2960,3777,98.7,105.05,111.54,420.2132715,245,120441,8700288,20521,93130
20190530,715421,54002,2976,3799,98.7,105.05,111.54,420.2132715,245,120441,8700288,20906,94186
20190531,715421,54002,3000,3805,98.7,105.05,111.54,420.2132715,245,120441,8700288,21304,93871
20190603,715421,50155,3012,3825.333333,98.4,104.88,109.36,419.1441888,245,95473,8700288,18523,93066
20190604,715421,50155,3024,3845.666667,98.4,104.88,109.36,419.1441888,245,95473,8700288,21372,93124
20190605,715421,50155,3036,3866,98.4,104.88,109.36,419.1441888,245,95473,8700288,21607,94210
20190606,715421,50155,3035.5,3863,98.4,104.88,109.36,419.1441888,245,95473,8700288,22259,97110
20190607,715421,50155,3035,3860,98.4,104.88,109.36,419.1441888,245,95473,8700288,22409,97319
20190610,715421,50155,3058,3860.666667,98.4,104.88,109.36,419.1441888,245,95473,8700288,17790,97455
20190611,715421,50155,3081,3861.333333,98.4,104.88,109.36,419.1441888,245,95473,8700288,22227,98663
20190612,715421,50155,3104,3862,98.4,104.88,109.36,419.1441888,245,95473,8700288,22223,100029
20190613,715421,50155,3097,3870,98.4,104.88,109.36,419.1441888,245,95473,8700288,21885,101097
20190614,715421,50155,3090,3861,98.4,104.88,109.36,419.1441888,245,95473,8700288,20560,100238
20190617,715421,50155,3111,3911,98.4,104.88,109.36,419.1441888,245,95473,8700288,20266,98286
20190618,715421,50155,3132,3961,98.4,104.88,109.36,419.1441888,245,95473,8700288,20493,99211
20190619,715421,50155,3153,4011,98.4,104.88,109.36,419.1441888,245,95473,8700288,19519,99689
20190620,715421,50155,3151,4004,98.4,104.88,109.36,419.1441888,245,95473,8700288,18615,99263
20190621,715421,50155,3143,3996,98.4,104.88,109.36,419.1441888,245,95473,8700288,17582,99337
20190624,715421,50155,3164.333333,3946,98.4,104.88,109.36,419.1441888,245,95473,8700288,15937,98872
20190625,715421,50155,3185.666667,3896,98.4,104.88,109.36,419.1441888,245,95473,8700288,18235,100493
20190626,715421,50155,3207,3846,98.4,104.88,109.36,419.1441888,245,95473,8700288,18564,100048
20190627,715421,50155,3146,3968,98.4,104.88,109.36,419.1441888,245,95473,8700288,18961,99875
20190628,715421,50155,3128,3956,98.4,104.88,109.36,419.1441888,245,95473,8700288,19084,100003
20190701,756626,59972,3137,3962.666667,96.9,104.56,107.82,418.8124532,245,80405,8700288,15557,100575
20190702,756626,59972,3146,3969.333333,96.9,104.56,107.82,418.8124532,245,80405,8700288,19301,100575
20190703,756626,59972,3155,3976,96.9,104.56,107.82,418.8124532,245,80405,8700288,19101,100039
20190704,756626,59972,3158,3979,96.9,104.56,107.82,418.8124532,245,80405,8700288,18780,101974
20190705,756626,59972,3144,3977,96.9,104.56,107.82,418.8124532,245,80405,8700288,18611,101889
20190708,756626,59972,3145,3978.333333,96.9,104.56,107.82,418.8124532,245,80405,8700288,13378,101503
20190709,756626,59972,3146,3979.666667,96.9,104.56,107.82,418.8124532,245,80405,8700288,19330,102260
